what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428018752
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428020367
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428057766
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490428060063
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1490428106493
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490428113100
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490428114517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490428117385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428141045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428144496
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428161898
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428163741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428199938
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428201538
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1490428226417
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490428228023
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1490428229822
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490428233036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428249876
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428257898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1490428264821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1490428265985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490428277613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428279197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428473543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428473822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428474294
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1490428476854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428487428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428496136
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490428531248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428532515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428673633
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490428675825
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428681304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428682652
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428683207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428685600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428686069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428694110
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428694997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428696073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428699549
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428953568
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428985524
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490428989518
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1490429023743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1490429025837
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490429036490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429043429
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429067752
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429078398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429091675
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490429093482
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1490429095093
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429098450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429099193
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429100449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429105120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429109652
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429116567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429118752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429120360
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429121519
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429124657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429126432
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429160646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429168553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429205241
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490429206895
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429237934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429239795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490429281401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429284515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429303267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1490429346906
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429351832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429451935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429462890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429486478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429493784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429494614
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429495263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429497398
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429510078
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429600261
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429616613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429626477
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1490429635484
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1490429635491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429635776
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1490429648670
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1490429648777
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1490429648803
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1490429648861
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1490429648876
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1490429648880
started,bundle,org.eclipse.equinox.p2.director,2.0.3.R36x_v20101117-1018,"org.eclipse.equinox.p2.director",1490429650245
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1490429651449
error,log,,,"Operation details",1490429654214
error,log,,,"Operation details",1490429654222
error,log,,,"Operation details",1490429690349
error,log,,,"Operation details",1490429690352
error,log,,,"Operation details",1490429699169
error,log,,,"Operation details",1490429699171
error,log,,,"Operation details",1490429721765
error,log,,,"Operation details",1490429721768
error,log,,,"Operation details",1490429728679
error,log,,,"Operation details",1490429728682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490429731009
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1490429731019
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430382370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430416522
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430417241
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430417868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430419378
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430501453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430503946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430505145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430506173
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430562863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1490430635540
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1490430638027
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1490430638055
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1490430641523
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1490431213936
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1490431213937
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1490431213938
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1490431213939
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1490431213940
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1490431213940
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1490431213941
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1490431213942
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1490431213942
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1490431213943
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1490431213943
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1490431213944
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1490431213944
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1490431213945
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1490431213946
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1490431213946
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1490431213947
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1490431213948
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1490431213948
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1490431213949
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1490431213950
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1490431213951
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1490431213952
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1490431213952
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1490431213953
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1490431213953
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1490431213953
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1490431213954
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1490431213955
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1490431213955
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1490431213956
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1490431213956
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1490431213957
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1490431213957
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1490431213958
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1490431213958
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1490431213958
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1490431213959
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1490431213960
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1490431213960
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1490431213960
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1490431213961
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1490431213962
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1490431213964
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1490431213964
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1490431213965
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1490431213966
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1490431213967
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1490431213967
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1490431213969
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1490431213969
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1490431213970
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1490431213971
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1490431213971
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1490431213972
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1490431213973
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1490431213973
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1490431213974
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1490431213975
started,bundle,org.eclipse.jst.common.frameworks,1.1.403.v201012160000,"org.eclipse.jst.common.frameworks",1490431213975
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1490431213976
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1490431213977
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1490431213978
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1490431213979
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1490431213980
started,bundle,org.eclipse.jst.j2ee.web,1.1.404.v201102030400,"org.eclipse.jst.j2ee.web",1490431213988
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1490431213989
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1490431213990
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1490431213990
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1490431213991
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1490431213992
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.203.v20110201,"org.eclipse.jst.server.tomcat.core",1490431213992
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1490431213993
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1490431213993
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1490431213994
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1490431213995
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1490431213995
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1490431213995
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1490431213996
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1490431213996
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1490431213997
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1490431213998
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1490431213999
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1490431214000
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1490431214001
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1490431214001
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1490431214002
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1490431214003
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1490431214004
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1490431214004
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1490431214005
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1490431214006
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1490431214007
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1490431214008
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1490431214009
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1490431214009
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1490431214010
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1490431214011
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1490431214012
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1490431214012
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1490431214013
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1490431214014
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1490431214015
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1490431214019
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1490431214020
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1490431214021
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1490431214021
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1490431214022
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1490431214023
os,sysinfo,,,"win32",1490431214027
arch,sysinfo,,,"x86_64",1490431214027
ws,sysinfo,,,"win32",1490431214027
locale,sysinfo,,,"zh_CN",1490431214027
processors,sysinfo,,,"4",1490431214027
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1490431214027
java.runtime.version,sysinfo,,,"1.7.0_51-b13",1490431214027
java.specification.name,sysinfo,,,"Java Platform API Specification",1490431214027
java.specification.vendor,sysinfo,,,"Oracle Corporation",1490431214027
java.specification.version,sysinfo,,,"1.7",1490431214027
java.vendor,sysinfo,,,"Oracle Corporation",1490431214027
java.version,sysinfo,,,"1.7.0_51",1490431214027
java.vm.info,sysinfo,,,"mixed mode",1490431214027
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1490431214027
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1490431214027
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1490431214027
